st,wm_overall,wm_1_2,wm_3,m_obs_overall,m_obs_1_2,m_obs_3
11,7,7.63,6.439,1857.483,899.933,959.65
24,16.526,16.168,16.755,872.983,319.7,506.617
51,19.591,21.262,18.753,582.683,197.958,370.008
54,43.359,43.286,43.412,986.333,396.367,567.183
