ward,wm_overall,wm_1_2,wm_3,m_obs_overall,m_obs_1_2,m_obs_3
1,5.725,6.155,5.396,2733.533,1170.767,1533.883
2,5.717,6.901,5.176,2040.383,673.85,1397.767
3,6.347,7.016,6.062,2355.683,689.483,1626.45
4,7.251,7.285,7.214,2097.608,1084.333,936.6
5,7.053,7.151,6.939,1817.967,944.8,808.35
6,6.672,7.523,6.138,1816.717,689.933,1148.892
7,8.87,9.043,8.57,1522.75,1013.85,524.917
8,8.869,8.925,8.749,1565.075,1072.95,488.95
